"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"5529","XHWAT2014043000200","152.37","1037.63","225.23","625.5","107.9","131.87","18","49.8","2017/4/19 17:00:00","12586.27","2375.5","163.53","3"
"5530","XHWAT2014043000200","153.2","1078.77","213.3","629.77","113.5","140.8","17.57","51.67","2017/4/19 18:00:00","13292.43","2525.93","185.33","3"
"5531","XHWAT2014043000200","153.73","1037.67","208.07","622.17","122.6","150.77","16.4","53.23","2017/4/19 19:00:00","14322.5","2733.43","190.83","3"
"5532","XHWAT2014043000200","165.53","906.63","203.7","600.3","138.97","170.77","14.3","62.5","2017/4/19 20:00:00","16483.1","3137.27","219.8","3"
"5533","XHWAT2014043000200","183.3","1016.8","202.07","602.7","96.83","118.43","13","63.23","2017/4/19 21:00:00","11240.13","2075.5","145.7","3"
"5534","XHWAT2014043000200","184.13","914.73","208.67","594.37","86.77","104.93","12.57","65.57","2017/4/19 22:00:00","10151.23","1839.27","125.67","3"
"5535","XHWAT2014043000200","166.07","793.3","212","578.53","84.73","102.57","10.9","74.03","2017/4/19 23:00:00","9782.7","1750.27","121.03","3"
"5536","XHWAT2014043000200","170.53","704.2","218.4","567.13","98.77","117.73","9.37","82.5","2017/4/20","11390.97","2074.6","129.33","3"
"5537","XHWAT2014043000200","161.33","690.47","217.93","565.63","104.87","126.2","9","85.57","2017/4/20 1:00:00","12076.13","2179.47","141.9","3"
"5538","XHWAT2014043000200","163.47","722.4","214.73","571.57","112.23","134","8.43","87.57","2017/4/20 2:00:00","12993.9","2340.23","148.77","3"
"5539","XHWAT2014043000200","155.83","663.6","227.83","549.9","120.53","143.43","7.1","90.47","2017/4/20 3:00:00","13832.5","2499.73","151.2","3"
"5540","XHWAT2014043000200","152.4","674.53","218.6","551.23","135.63","161.33","6","92.27","2017/4/20 4:00:00","15645.83","2834.43","167","1118484.07"
"5541","XHWAT2014043000200","148","633.03","236.1","538","143.9","170.67","5.33","94.1","2017/4/20 5:00:00","16508.4","3065.97","176.83","8947851.53"
"5542","XHWAT2014043000200","145.67","622.53","233.93","534.57","153.43","181.8","5","95","2017/4/20 6:00:00","17661.57","3216.1","193.1","13421775.8"
"5543","XHWAT2014043000200","150.4","636.77","230.67","534.1","165.7","200.63","5.93","96.13","2017/4/20 7:00:00","19166.73","3643.23","235.57","4473927.27"
"5544","XHWAT2014043000200","142.97","1035.63","317.2","580.13","52.17","73.37","11.37","68.33","2017/4/20 8:00:00","6052.2","1216.43","141.53","3"
"5545","XHWAT2014043000200","143.8","1281.1","354.27","598.07","28.6","44.83","17.93","38.47","2017/4/20 9:00:00","3454.2","741.97","111.6","3"
"5546","XHWAT2014043000200","139.97","1514","232.9","629.63","23.23","38.37","21.33","28.13","2017/4/20 10:00:00","2897.53","625.3","103.9","3"
"5547","XHWAT2014043000200","138.03","1418.43","201.17","643.07","21.9","35.6","22.5","26.03","2017/4/20 11:00:00","2651.97","563.33","98.37","3"
"5548","XHWAT2014043000200","134.13","1563.7","169.83","680.2","21.57","35.47","25.03","24.13","2017/4/20 12:00:00","2672.63","573.87","95.9","3"
"5549","XHWAT2014043000200","130.07","1620.67","142.23","711.87","20.2","33.17","26.23","21.17","2017/4/20 13:00:00","2511.57","539.77","90.33","3"
"5550","XHWAT2014043000200","120.23","1635.3","113.67","713.4","24.8","46.17","25.83","21.07","2017/4/20 14:00:00","3211.17","857.23","149.23","3"
"5551","XHWAT2014043000200","107.8","1778.43","72.13","735.67","25.77","48.13","25","20.6","2017/4/20 15:00:00","3248.3","856.67","155.3","3"
"5552","XHWAT2014043000200","105.57","1696.97","94.27","707.87","27.37","52","23.6","26.8","2017/4/20 16:00:00","3488.87","970.1","172.03","3"
"5553","XHWAT2014043000200","102.83","1443.03","109.27","712.53","25.1","45.07","22.6","27.2","2017/4/20 17:00:00","3116.43","791.77","136.37","3"
"5554","XHWAT2014043000200","99.87","1659.37","93.5","721.5","23.7","42.13","21.97","28.03","2017/4/20 18:00:00","2981.4","716.83","123.8","3"
"5555","XHWAT2014043000200","93.83","1582.97","89.9","703.2","20.97","33.77","18.97","34.77","2017/4/20 19:00:00","2501","496.23","82.67","3"
"5556","XHWAT2014043000200","91.47","1464.27","93.1","694.87","19","28.4","18","35.43","2017/4/20 20:00:00","2271.8","405.7","62.87","3"
"5557","XHWAT2014043000200","90.07","1178.8","125.03","675.07","16.93","25.87","17.67","36.5","2017/4/20 21:00:00","2018.47","346.73","60.97","3"
"5558","XHWAT2014043000200","90.17","1032.8","157.8","636.57","27.73","36.87","15.7","42.73","2017/4/20 22:00:00","3513.93","438.33","63.83","3"
"5559","XHWAT2014043000200","89.17","1132.23","144.07","637.97","19.27","29.17","15.2","42.57","2017/4/20 23:00:00","2321.67","407.5","65.7","3"
"5560","XHWAT2014043000200","86.9","1116.53","130.7","644.1","19.17","27.43","14.73","44.7","2017/4/21","2294.97","356.53","57.27","3"
"5561","XHWAT2014043000200","87.33","1341.47","93.4","658.43","18.67","26.67","15.23","42.73","2017/4/21 1:00:00","2235.1","351.17","54.4","3"
"5562","XHWAT2014043000200","91.8","1313.53","113.2","649.93","18.2","23.33","15.9","40","2017/4/21 2:00:00","2132.63","310.3","37.33","3"
"5563","XHWAT2014043000200","90.2","1256.53","125.67","639.87","17.6","22.1","15.53","38.93","2017/4/21 3:00:00","2044.8","268.5","29.47","3"
"5564","XHWAT2014043000200","87.5","1313.9","104.37","661.2","16.8","19.47","14.4","46.6","2017/4/21 4:00:00","1933.43","224.47","17.73","3"
"5565","XHWAT2014043000200","85.17","1202.07","107.87","644.87","15.57","17.93","13.9","48.27","2017/4/21 5:00:00","1784.77","186.73","14.83","3"
"5566","XHWAT2014043000200","83.93","1114.9","114.9","635.57","15.13","17.67","12.77","50.6","2017/4/21 6:00:00","1731","180.67","15.13","3"
"5567","XHWAT2014043000200","85.37","1070.73","132.4","627.03","16.03","19.77","12.43","52.33","2017/4/21 7:00:00","1851.37","214.7","23.97","3"
"5568","XHWAT2014043000200","90.73","1149","119.37","628.2","17.37","21.1","13.3","49.57","2017/4/21 8:00:00","2014.87","250.8","26.1","3"
"5569","XHWAT2014043000200","107.97","1328.63","131.07","644.93","17.17","20.57","16.17","40.93","2017/4/21 9:00:00","1983.37","244.27","24.37","3"
"5570","XHWAT2014043000200","102.07","1271.9","285.3","632.87","16.37","18.8","18.57","35.57","2017/4/21 10:00:00","1847.2","209.9","18.1","3"
"5571","XHWAT2014043000200","97.63","1503.9","129.37","688","14","16.8","20.7","30.73","2017/4/21 11:00:00","1606.73","176.97","20.1","3"
"5572","XHWAT2014043000200","96.97","1528.4","108","704.9","13.37","16.07","21.37","29.3","2017/4/21 12:00:00","1560.33","176.37","21","3"
"5573","XHWAT2014043000200","99.2","1641.5","99.9","724.9","13.1","15.4","23.47","25.43","2017/4/21 13:00:00","1531.53","156.6","15.3","3"
"5574","XHWAT2014043000200","101.93","1608.27","97.43","730.93","13.53","15.27","25.07","22.1","2017/4/21 14:00:00","1570.67","152.7","11.7","3"
"5575","XHWAT2014043000200","105.07","1554.4","108","754.3","14.67","16.27","26.07","21.53","2017/4/21 15:00:00","1698.37","177.83","10.3","3"
"5576","XHWAT2014043000200","107.9","1621.8","91.53","763.1","15","16.87","26.93","19.9","2017/4/21 16:00:00","1715","176","12","3"
"5577","XHWAT2014043000200","111.93","1630.67","90.87","765.37","14.53","15.9","27","18.9","2017/4/21 17:00:00","1675.07","163.53","10.93","3"
"5578","XHWAT2014043000200","112.33","1542.7","93.53","761.4","14.37","16.2","26.53","19.63","2017/4/21 18:00:00","1648.43","166.17","12.43","3"
"5579","XHWAT2014043000200","102.9","1206.23","130.2","712.8","14.63","17.03","22.27","25.5","2017/4/21 19:00:00","1705.17","177.17","15.43","3"
"5580","XHWAT2014043000200","104.9","1269.87","124.03","680.5","27.1","36.57","18.43","37.3","2017/4/21 20:00:00","3163.9","535.2","63.3","3"
"5581","XHWAT2014043000200","100.1","1367.93","120.23","694.57","30.53","37.93","18","38.3","2017/4/21 21:00:00","3578.77","586.6","46.53","3"
"5582","XHWAT2014043000200","100.4","1415","112.8","691.43","32.73","41.03","17.6","40.57","2017/4/21 22:00:00","3828.73","652.47","58.77","3"
"5583","XHWAT2014043000200","100.57","1318.8","118.1","686.4","28.77","36.8","16.87","41.73","2017/4/21 23:00:00","3375.83","565.8","52.73","3"
"5584","XHWAT2014043000200","98.67","1221.37","126.07","672.23","26.9","33.97","15.8","44.47","2017/4/22","3114.73","506.5","47.43","3"
"5585","XHWAT2014043000200","95.27","1058.7","146.47","640.1","25.1","31.23","14.4","48.27","2017/4/22 1:00:00","2923.7","457.33","46.3","3"
"5586","XHWAT2014043000200","104.7","898.63","172.87","602.53","26.8","35.37","11.33","56.83","2017/4/22 2:00:00","3099.9","500.43","55.4","3"
"5587","XHWAT2014043000200","109.57","836.47","178.83","585.83","29.5","42.37","9.43","60.43","2017/4/22 3:00:00","3449.67","664.5","85.83","3"
"5588","XHWAT2014043000200","112.1","769.57","181.7","570.73","28.07","38.13","8.03","65.73","2017/4/22 4:00:00","3236.93","563.1","68.37","3"
"5589","XHWAT2014043000200","111.8","798.77","195.4","560.93","27.73","36.87","7.1","64.43","2017/4/22 5:00:00","3196.3","541.83","62.8","3"
"5590","XHWAT2014043000200","123.6","1002.93","218.17","579.93","30.03","39.83","10.17","44.93","2017/4/22 6:00:00","3460.77","589.47","67.23","3"
"5591","XHWAT2014043000200","130.97","991.6","233.8","591.47","32.03","42.47","12.6","39.23","2017/4/22 7:00:00","3702.83","630.27","70.17","3"
"5592","XHWAT2014043000200","138.83","1060.83","249.63","609.67","34.1","44.3","15.33","36.03","2017/4/22 8:00:00","3963.07","670.4","69.27","3"
"5593","XHWAT2014043000200","153.8","1304.63","246.63","631.93","32.2","41.63","19.03","26.67","2017/4/22 9:00:00","3735.07","600.6","63.03","3"
"5594","XHWAT2014043000200","153.7","1486.03","193.3","678.5","28.33","35.33","22.17","20.63","2017/4/22 10:00:00","3223.07","466.33","48.13","3"
"5595","XHWAT2014043000200","147.53","1620.5","151.2","709.3","21.5","27.57","24.5","17.9","2017/4/22 11:00:00","2480.23","356.63","42.33","3"
"5596","XHWAT2014043000200","130.97","1686.1","116.93","737.1","15.93","19.37","26.07","15.43","2017/4/22 12:00:00","1848.27","228.03","22.53","3"
"5597","XHWAT2014043000200","137.7","1832.83","104.87","772.6","20.77","25.6","27.93","18.33","2017/4/22 13:00:00","2416.87","355.1","35.03","3"
"5598","XHWAT2014043000200","139.2","1981.53","91.27","808.67","20.2","25.63","29","19.07","2017/4/22 14:00:00","2389.1","361","36.27","3"
"5599","XHWAT2014043000200","143.7","2051.9","82.2","810.63","20.9","29.07","29","18.07","2017/4/22 15:00:00","2472.8","409.07","53.37","3"
"5600","XHWAT2014043000200","178.5","2143.73","79.8","819","30.33","40.5","28.9","19.17","2017/4/22 16:00:00","3613.93","647.87","69.23","3"
"5601","XHWAT2014043000200","171.43","2194.37","75.87","835.3","36.43","48.57","27.97","22.37","2017/4/22 17:00:00","4289.5","805.93","80.9","3"
"5602","XHWAT2014043000200","145.3","2176.8","71.03","815.67","35.1","47.2","26.17","26.23","2017/4/22 18:00:00","4117.73","765.43","82.27","3"
"5603","XHWAT2014043000200","129.53","2041.13","70.63","792.77","35.67","46.5","23.73","30.47","2017/4/22 19:00:00","4124.83","721.2","75.73","3"
"5604","XHWAT2014043000200","125.27","1895.97","77.23","767.7","49","61.17","21.73","33.3","2017/4/22 20:00:00","5747.5","861.37","81.27","3"
"5605","XHWAT2014043000200","129.57","1854.3","84.93","749.07","48.17","61","21","34.07","2017/4/22 21:00:00","5637.2","928.5","88.8","3"
"5606","XHWAT2014043000200","137.77","1634.6","107.17","726.4","47.57","60.3","20","35","2017/4/22 22:00:00","5457.43","873.1","85.7","3"
"5607","XHWAT2014043000200","147.43","1548","124.2","702.43","44.33","56","19.67","35.13","2017/4/22 23:00:00","5173.53","820.6","85.23","3"
"5608","XHWAT2014043000200","147.63","1348.43","151.87","682.9","55.43","67.57","18.5","37.3","2017/4/23","6714.23","861.27","82.93","3"
"5609","XHWAT2014043000200","146.13","1014.77","182.53","638.3","59.73","71.2","16.13","44.9","2017/4/23 1:00:00","6689.67","958.3","78.57","3"
"5610","XHWAT2014043000200","137.23","869.7","187.97","603.6","54.67","67.87","12.87","55.07","2017/4/23 2:00:00","6337.27","1012.07","89.5","3"
"5611","XHWAT2014043000200","132.5","887.73","173.63","595.37","50.2","65.77","10.9","63.73","2017/4/23 3:00:00","5744","1069.3","103.6","3"
"5612","XHWAT2014043000200","131.47","855.87","215.7","577.03","58.87","77.47","10.67","67.17","2017/4/23 4:00:00","6854.17","1299.23","123.63","3"
"5613","XHWAT2014043000200","128.17","786.5","214.73","570.5","67.1","85.43","9.77","70.87","2017/4/23 5:00:00","7518.9","1414.43","126","3"
"5614","XHWAT2014043000200","128.13","756.53","213.83","567.97","66.93","85.6","9","75.27","2017/4/23 6:00:00","7680.23","1477.07","129.37","3"
"5615","XHWAT2014043000200","135.6","707.4","229.97","559.8","73.6","92.83","9.53","76.97","2017/4/23 7:00:00","8496.33","1623.73","134.7","3"
"5616","XHWAT2014043000200","158.03","930.73","256.1","584.07","68.5","92.07","13.63","65.2","2017/4/23 8:00:00","8036.7","1617.7","161","3"
"5617","XHWAT2014043000200","151.9","1214.87","236.73","637.73","56.1","73.1","18.53","45.23","2017/4/23 9:00:00","6502.4","1239.9","117.63","3"
"5618","XHWAT2014043000200","145.27","1518.93","167.77","693.97","56.73","71.53","22.13","34.17","2017/4/23 10:00:00","6535.3","1219.23","100.63","3"
"5619","XHWAT2014043000200","146","1637.5","142.67","713.33","64.57","79.33","23","32.3","2017/4/23 11:00:00","7475.33","1353","104.3","3"
"5620","XHWAT2014043000200","144.43","1740.1","111","744.77","59.83","74.43","24.1","32.57","2017/4/23 12:00:00","7016.03","1310.5","98.17","3"
"5621","XHWAT2014043000200","137.97","1862.4","103.43","774.07","43.97","52.97","26.3","27.17","2017/4/23 13:00:00","5072.63","893.47","61.7","3"
"5622","XHWAT2014043000200","133.63","1897.53","94.73","777.8","34.77","42.77","27.93","23.67","2017/4/23 14:00:00","4053.7","704.23","50.93","3"
"5623","XHWAT2014043000200","127.7","1889.5","94.07","791.5","30.27","37.43","28","22.97","2017/4/23 15:00:00","3527.7","598.77","47.3","3"
"5624","XHWAT2014043000200","132.83","1935.4","91.17","812.53","35.77","43.7","28.07","26.5","2017/4/23 16:00:00","4190.4","723.73","51.9","3"
"5625","XHWAT2014043000200","141.37","2062.37","77.2","833.37","41.6","52","27.07","30.07","2017/4/23 17:00:00","4863.57","879.5","68.7","3"
"5626","XHWAT2014043000200","124.3","1833.93","85.7","808.77","42.33","51.87","24.83","32.6","2017/4/23 18:00:00","4915.7","882.07","64.1","3"
"5627","XHWAT2014043000200","120.03","1645.1","88.6","787.47","45.37","57.1","22.57","38.03","2017/4/23 19:00:00","5282.93","944.1","74.73","3"
"5628","XHWAT2014043000200","127.9","1380.07","111.2","740.27","52.33","66.17","20.2","45","2017/4/23 20:00:00","6061.5","1107.93","90.4","3"
"5629","XHWAT2014043000200","122.33","1143.67","149.63","685.4","61.4","74.63","18.37","51.27","2017/4/23 21:00:00","7146.87","1265.2","89.33","3"
"5630","XHWAT2014043000200","121.6","1108.83","163.77","660.43","72.87","90.9","17.33","55.23","2017/4/23 22:00:00","8527.73","1583.4","116.87","3"
"5631","XHWAT2014043000200","127.63","1272.17","149.93","693","90.3","111.2","17.67","56.97","2017/4/23 23:00:00","10544.73","1948.8","138.53","3"
"5632","XHWAT2014043000200","127.17","1319.07","126.07","693.93","73.7","90.43","17.77","52.73","2017/4/24","8579.07","1576.77","110.67","3"
"5633","XHWAT2014043000200","116.53","1239.3","128.23","682.4","52.67","66.27","16.57","48.37","2017/4/24 1:00:00","6152.07","1106.1","91.97","3"
"5634","XHWAT2014043000200","119.53","1085.1","151.03","642.43","63.9","78.47","15.23","55.17","2017/4/24 2:00:00","7423.83","1281.5","96.5","3"
"5635","XHWAT2014043000200","117.53","1181.83","140","650.4","61.73","76.53","15.27","53.7","2017/4/24 3:00:00","7212.87","1303","96.53","3"
"5636","XHWAT2014043000200","112.8","1070.27","153.47","641.27","63.53","77.53","15.17","54.1","2017/4/24 4:00:00","7453.63","1337.7","96.83","3"
"5637","XHWAT2014043000200","112.33","972.43","165.17","613.17","63.7","78","14","60.1","2017/4/24 5:00:00","7483.17","1320.87","96.8","3"
"5638","XHWAT2014043000200","123.37","1026.03","170.83","611.77","67.2","86.1","14","62.23","2017/4/24 6:00:00","7964.9","1503.5","125.77","3"
"5639","XHWAT2014043000200","127.3","925.37","187.73","595.77","72.2","90.37","14","64.6","2017/4/24 7:00:00","8613","1587.03","120.47","3"
"5640","XHWAT2014043000200","132.67","1100.87","182.83","623.7","76.43","95.33","15.9","60.57","2017/4/24 8:00:00","8986.1","1702.33","132.53","3"
"5641","XHWAT2014043000200","142.27","1455.3","164","688.47","75.67","96","19.73","46.17","2017/4/24 9:00:00","8888.2","1703.2","132.83","3"
"5642","XHWAT2014043000200","166.97","1558.73","157.43","714.43","71.8","91.27","22.47","39","2017/4/24 10:00:00","8408.6","1660","132.87","3"
"5643","XHWAT2014043000200","148.5","1612.07","121.87","730.7","51.1","64.87","24.23","30.2","2017/4/24 11:00:00","5986.47","1139.13","92.47","3"
"5644","XHWAT2014043000200","141.73","1740.37","101.53","758.2","46.53","58.83","25.2","27","2017/4/24 12:00:00","5478.9","1039.3","82.3","3"
"5645","XHWAT2014043000200","155.17","1959.13","83.77","802.1","45","55.93","27.53","23.1","2017/4/24 13:00:00","5243.83","971.23","76.33","3"
"5646","XHWAT2014043000200","174.3","2125.37","79.77","859.67","54.07","66.63","28.6","23","2017/4/24 14:00:00","6369.17","1127.8","84.87","3"
"5647","XHWAT2014043000200","161.4","2162.4","77.1","872.63","77.7","87.77","28.73","22.93","2017/4/24 15:00:00","8480.7","1044.23","73.23","3"
"5648","XHWAT2014043000200","144.7","2188.17","70","852.3","49.77","61.67","27.5","26.1","2017/4/24 16:00:00","5763.07","1036.83","77.67","3"
"5649","XHWAT2014043000200","141.8","2172.57","68","846.87","62.73","76.37","25.57","31.73","2017/4/24 17:00:00","7119.7","1169.47","89.4","3"
"5650","XHWAT2014043000200","126.43","2103.87","66.73","830.37","43.7","54.57","23.9","30.67","2017/4/24 18:00:00","5127","893.9","70.73","3"
"5651","XHWAT2014043000200","122.9","1918.8","71.4","797.53","38.13","48.7","22.67","31.1","2017/4/24 19:00:00","4478.47","814.8","73.2","3"
"5652","XHWAT2014043000200","116.33","1852.87","71.43","780.63","33.47","42.27","22","28.47","2017/4/24 20:00:00","3892.17","664.37","58.27","3"
"5653","XHWAT2014043000200","118.03","1603.7","91.27","757.57","44.8","55.83","21.5","31.4","2017/4/24 21:00:00","5062.3","783.93","73.9","3"
"5654","XHWAT2014043000200","127.13","1559.67","100.03","742.67","70.33","85.03","20.9","39.7","2017/4/24 22:00:00","7643.87","1197.37","102.03","3"
"5655","XHWAT2014043000200","131.5","1327.03","131.47","713.07","70.4","88.33","19.23","48.53","2017/4/24 23:00:00","8249","1554.33","122.17","3"
"5656","XHWAT2014043000200","129.3","1124.67","170.93","664.5","83.17","102.43","17.27","57.4","2017/4/25","9708.63","1818.07","132.8","3"
"5657","XHWAT2014043000200","161.03","1020.03","202.67","641.07","81.3","100.73","15.93","57.2","2017/4/25 1:00:00","9492.33","1768","123.87","3"
"5658","XHWAT2014043000200","127.97","1019.07","212.47","619.6","91.1","110.53","15","62.17","2017/4/25 2:00:00","10669.63","1960.23","130.47","3"
"5659","XHWAT2014043000200","135.47","1125.77","190.37","643.8","67.23","82.4","15","53.4","2017/4/25 3:00:00","7931.83","1409.47","100.03","3"
"5660","XHWAT2014043000200","120.5","1048.17","181.27","629.03","56.3","68.93","14.1","45.3","2017/4/25 4:00:00","6636.43","1095.1","85.63","3"
"5661","XHWAT2014043000200","102.7","1032","168.93","617.53","30.83","36.37","14","31.73","2017/4/25 5:00:00","3504.4","471.23","41.27","3"
"5662","XHWAT2014043000200","99.23","1011.5","162.5","606.47","21.67","26","13.27","29.23","2017/4/25 6:00:00","2596.6","344.5","32.93","3"
"5663","XHWAT2014043000200","98.07","862.27","174.6","589.6","18.77","22.17","12.37","36.5","2017/4/25 7:00:00","2139.87","274.33","26.33","3"
"5664","XHWAT2014043000200","99.83","991","173.97","599.23","19.37","24.37","13.57","33.27","2017/4/25 8:00:00","2291.4","307.33","36.5","3"
"5665","XHWAT2014043000200","101.7","1156.7","160.03","621.47","16.87","20.63","16.1","24.03","2017/4/25 9:00:00","1961.23","246.1","26.1","3"
"5666","XHWAT2014043000200","102.33","1237.33","142.97","638.77","15.67","19.23","18.17","22.03","2017/4/25 10:00:00","1863.07","229.77","24.27","3"
"5667","XHWAT2014043000200","104.83","1259.33","144.13","644.67","16.8","20.4","19.57","22.6","2017/4/25 11:00:00","1938.3","242.1","25.57","3"
"5668","XHWAT2014043000200","100.4","1246.77","137.17","662","16.63","20.47","20","23.47","2017/4/25 12:00:00","1921.1","238.43","26.37","3"
"5669","XHWAT2014043000200","98.43","1319.23","128.9","684.8","14.63","17.53","20.97","21.63","2017/4/25 13:00:00","1661.3","182.37","21.37","3"
"5670","XHWAT2014043000200","97.1","1291.7","125.13","673.83","13.77","16.3","21","21","2017/4/25 14:00:00","1629.6","178.1","16.7","3"
"5671","XHWAT2014043000200","97.6","1307.97","124.23","682.7","14.1","17.43","21.7","21.27","2017/4/25 15:00:00","1641.37","185.93","22.57","3"
"5672","XHWAT2014043000200","100.43","1374.27","125.87","704.07","15.47","18.63","23.7","20.7","2017/4/25 16:00:00","1843.87","186.77","21.93","3"
"5673","XHWAT2014043000200","100.2","1320.6","125.27","704.97","40.9","46.07","24","20.4","2017/4/25 17:00:00","5839.67","225.7","25.2","3"
"5674","XHWAT2014043000200","99.07","1307.93","119.1","705.03","19.6","23.47","22.77","21.43","2017/4/25 18:00:00","2278.57","287","26.93","3"
"5675","XHWAT2014043000200","94.67","1199.23","120.23","690.8","21.93","26.7","19.23","25.17","2017/4/25 19:00:00","2733.73","332.13","33.77","3"
"5676","XHWAT2014043000200","89.47","1007.9","136.1","645.97","27.5","33.4","15.17","32.6","2017/4/25 20:00:00","3508.17","378.1","39.47","3"
"5677","XHWAT2014043000200","98.03","951.2","158.97","612.23","31.1","40","12.5","38.93","2017/4/25 21:00:00","3575.97","575.77","59.2","3"
"5678","XHWAT2014043000200","95.33","854.13","178.17","587.43","34.73","44.2","10.83","46.37","2017/4/25 22:00:00","4084.4","603.83","62.97","3"
"5679","XHWAT2014043000200","97.43","800.5","184.77","573.13","31.47","42.13","8.97","56.2","2017/4/25 23:00:00","3651.4","638.2","71.27","3"
"5680","XHWAT2014043000200","93.4","782.93","180.83","573.97","30.53","38.23","7.47","61.7","2017/4/26","3505.2","557.07","51.13","3"
"5681","XHWAT2014043000200","94.17","763.37","182.6","562.27","34.7","45.27","6.53","68.03","2017/4/26 1:00:00","4018.9","700.67","76.23","1118484.07"
"5682","XHWAT2014043000200","98.93","777.03","179.27","563.07","38.93","48.6","6","71.3","2017/4/26 2:00:00","4403.57","765.33","69.23","5592408.33"
"5683","XHWAT2014043000200","101.87","786.17","189.27","554.73","40.37","58.17","6.03","70.67","2017/4/26 3:00:00","4648.33","928.47","120.3","6710889.4"
"5684","XHWAT2014043000200","95.1","802.3","179.23","563.23","41.4","59.77","6.67","70.53","2017/4/26 4:00:00","4828.67","944.6","122.93","3"
"5685","XHWAT2014043000200","99.87","782.57","181.43","562.93","41.2","57.1","6.47","72.2","2017/4/26 5:00:00","4738.87","916.7","107.2","1118484.07"
"5686","XHWAT2014043000200","106.2","702.1","200.97","546.47","44.47","57.13","5.1","76.97","2017/4/26 6:00:00","4808.87","846.53","90.57","19014181.13"
"5687","XHWAT2014043000200","118.57","833.43","185.1","559.77","43.43","56.83","6.43","73","2017/4/26 7:00:00","4745.47","876.4","97.3","8947851.53"
"5688","XHWAT2014043000200","128.23","1048.03","189.77","591.77","41.57","56.3","11.27","55.97","2017/4/26 8:00:00","4778.1","874.27","98.3","3"
"5689","XHWAT2014043000200","123.77","1253.63","181.17","627.8","27.07","35.2","16","38.33","2017/4/26 9:00:00","3142.03","485.4","56.17","3"
"5690","XHWAT2014043000200","116.03","1381.93","194.87","644.93","17.17","20.47","19.63","25.1","2017/4/26 10:00:00","1978.23","248.57","24.77","3"
"5691","XHWAT2014043000200","114.23","1480.9","129.37","672.9","14.63","17.43","21.83","20.77","2017/4/26 11:00:00","1698.43","180.67","19.33","3"
"5692","XHWAT2014043000200","106.63","1610.73","93.87","694.97","12.87","14.8","22.2","17.97","2017/4/26 12:00:00","1476.3","134.9","14.5","3"
"5693","XHWAT2014043000200","106.3","1627.77","99.3","716.6","16.1","17","24.77","16.2","2017/4/26 13:00:00","1747.97","104.43","8.2","3"
"5694","XHWAT2014043000200","109.67","1612.63","96.7","741.73","15.23","16.47","26.33","14.8","2017/4/26 14:00:00","1720.7","117.3","8.23","3"
"5695","XHWAT2014043000200","110.5","1666.1","93.2","758.7","12.63","14.33","27.43","14.13","2017/4/26 15:00:00","1466.83","124.9","10.17","3"
"5696","XHWAT2014043000200","110.53","1658.03","95","773.17","12.87","14.03","28.6","13.07","2017/4/26 16:00:00","1485.87","127.33","9.17","3"
"5697","XHWAT2014043000200","111.1","1643.83","99.97","782.47","13.13","14.43","29","12.47","2017/4/26 17:00:00","1502.37","132.57","10.03","3"
"5698","XHWAT2014043000200","110.4","1631.37","95.63","778.3","18.93","22.17","27.33","15.67","2017/4/26 18:00:00","2092.53","218.27","23.43","3"
"5699","XHWAT2014043000200","104.2","1586.23","89.27","743.77","19.13","23.47","22.7","21.77","2017/4/26 19:00:00","2216.8","304.33","29.83","3"
"5700","XHWAT2014043000200","100.33","1459.53","97.77","710.77","23.23","28.63","19.3","27","2017/4/26 20:00:00","2676.77","387.17","40.83","3"
"5701","XHWAT2014043000200","97.77","1376.37","103.33","697.9","24.47","30.3","18.1","28.5","2017/4/26 21:00:00","2850.67","420.03","36.6","3"
"5702","XHWAT2014043000200","100.63","1142.6","131.13","665.8","28.03","33.43","16.67","32","2017/4/26 22:00:00","3201.3","466.13","36.7","3"
"5703","XHWAT2014043000200","98.1","919.17","174.63","610.53","31.23","39.9","13.8","40.47","2017/4/26 23:00:00","3651.3","605.6","58.63","3"
"5704","XHWAT2014043000200","93.73","820.43","189.2","578.07","31.47","41.67","10.93","52.33","2017/4/27","3642.83","604.23","68.27","3"
"5705","XHWAT2014043000200","93.6","845.73","178.53","586.63","54.07","67.7","9.4","57.27","2017/4/27 1:00:00","6071.7","705.4","83.37","3"
"5706","XHWAT2014043000200","93.73","863.33","173.9","580.03","39.77","52.9","8.7","60.6","2017/4/27 2:00:00","4492.77","810.87","87.83","3"
"5707","XHWAT2014043000200","109.3","915.5","180.53","587.3","51.93","70.97","9.03","61.53","2017/4/27 3:00:00","5996.8","1142.13","127.9","3"
"5708","XHWAT2014043000200","130.97","953.07","198.7","584.73","44.6","63.1","9.93","53.5","2017/4/27 4:00:00","5189.83","1027.8","124.83","3"
"5709","XHWAT2014043000200","135.83","866","201.67","571.53","40.87","60.5","8.93","55.27","2017/4/27 5:00:00","4748.77","944.63","131.2","3"
"5710","XHWAT2014043000200","130.4","986.2","190.13","573.73","33.6","48.97","8.97","49.1","2017/4/27 6:00:00","3928.1","753.43","106.87","3"
"5711","XHWAT2014043000200","132.4","1052.6","202","584.53","31.07","45.5","11.53","40.77","2017/4/27 7:00:00","3606.47","675.7","97.27","3"
